Day,Node,Demand
174,Melbourne,322.583
174,Sydney,319.315
175,APLNG,7742.193
175,Adelaide,77.647
175,Brisbane,62.88391127929498
175,Melbourne,469.2
175,Sydney,314.841
176,APLNG,7334.496
176,Adelaide,75.012
176,Brisbane,65.82612350402972
176,Melbourne,625.66
176,Sydney,315.975
177,APLNG,7512.532999999999
177,Adelaide,75.621
177,Brisbane,92.73608531348474
177,Melbourne,743.8249999999999
177,Sydney,330.743
178,APLNG,7171.259
178,Adelaide,72.344
178,Brisbane,76.2821002813885
178,Melbourne,663.8649999999999
178,Sydney,329.793
179,APLNG,7239.612999999999
179,Adelaide,66.85499999999999
179,Brisbane,32.88211995678669
179,Melbourne,576.845
179,Sydney,290.921
180,APLNG,7338.004
180,Adelaide,62.768
180,Brisbane,67.64268105172938
180,Melbourne,543.083
180,Sydney,274.763
181,APLNG,7105.389999999999
181,Adelaide,77.839
181,Brisbane,101.39117127490496
181,Melbourne,654.174
181,Sydney,316.816
182,APLNG,7039.362999999999
182,Adelaide,79.533
182,Brisbane,65.26055448745397
182,Melbourne,638.076
182,Sydney,327.346
183,APLNG,7256.956999999999
183,Adelaide,82.788
183,Brisbane,67.94113229177836
183,Melbourne,595.388
183,Sydney,332.206
184,APLNG,7403.137000000001
184,Adelaide,76.394
184,Brisbane,69.32372136969552
184,Melbourne,602.068
184,Sydney,332.11
185,APLNG,7275.854
185,Adelaide,68.221
185,Brisbane,65.7430898256959
185,Melbourne,456.417
185,Sydney,301.86
186,APLNG,7553.552
186,Adelaide,59.866
186,Brisbane,35.33631348716315
186,Melbourne,363.579
186,Sydney,233.258
187,APLNG,7570.216
187,Adelaide,60.276
187,Brisbane,54.48889306510904
187,Melbourne,463.187
187,Sydney,263.039
188,APLNG,7539.986
188,Adelaide,70.458
188,Brisbane,64.7725357930957
188,Melbourne,465.735
188,Sydney,334.925
189,APLNG,7581.736
189,Adelaide,72.681
189,Brisbane,64.48740127504365
189,Melbourne,474.026
189,Sydney,336.615
190,APLNG,7504.947999999999
190,Adelaide,82.495
190,Brisbane,60.428934412330456
190,Melbourne,507.817
190,Sydney,293.171
191,APLNG,7358.902
191,Adelaide,76.303
191,Brisbane,58.38755926385901
191,Melbourne,561.314
191,Sydney,308.55400000000003
192,APLNG,7445.683
192,Adelaide,69.69800000000001
192,Brisbane,51.3477133470083
192,Melbourne,507.13
192,Sydney,309.527
193,APLNG,7551.964
193,Adelaide,61.45
193,Brisbane,30.30415924549753
193,Melbourne,383.258
193,Sydney,311.029
194,APLNG,7550.48
194,Adelaide,53.32299999999999
194,Brisbane,31.60684799143307
194,Melbourne,430.373
194,Sydney,306.80800000000005
195,APLNG,7558.391
195,Adelaide,66.663
195,Brisbane,66.4261593304799
195,Melbourne,579.216
195,Sydney,328.32
196,APLNG,7407.59
196,Adelaide,80.226
196,Brisbane,71.14106225398322
196,Melbourne,547.662
196,Sydney,354.713
197,APLNG,6975.017
197,Adelaide,75.51
197,Brisbane,69.48195536048263
197,Melbourne,523.17
197,Sydney,338.245
198,APLNG,6947.754
198,Adelaide,76.492
198,Brisbane,62.75466074226589
198,Melbourne,565.859
198,Sydney,345.192
199,APLNG,6960.653
199,Adelaide,72.08500000000001
199,Brisbane,59.11292894439798
199,Melbourne,480.399
199,Sydney,341.48
200,APLNG,7113.471
200,Adelaide,59.23100000000001
200,Brisbane,27.080729185651013
200,Melbourne,463.898
200,Sydney,305.801
201,APLNG,7121.987999999999
201,Adelaide,66.762
201,Brisbane,47.28767981111899
201,Melbourne,449.155
201,Sydney,315.718
202,APLNG,7337.665
202,Adelaide,73.861
202,Brisbane,52.525068238855035
202,Melbourne,454.78
202,Sydney,332.78200000000004
203,APLNG,7571.34
203,Adelaide,94.103
203,Brisbane,38.63964387899128
203,Melbourne,452.524
203,Sydney,322.781
204,APLNG,7548.934999999999
204,Adelaide,86.278
204,Brisbane,64.93390313023504
204,Melbourne,597.863
204,Sydney,312.75600000000003
205,APLNG,7347.59
205,Adelaide,80.77199999999999
205,Brisbane,67.25257943087799
205,Melbourne,480.973
205,Sydney,332.536
206,APLNG,7574.693999999999
206,Adelaide,83.947
206,Brisbane,54.85706126149491
206,Melbourne,541.109
206,Sydney,331.662
207,APLNG,7652.308999999999
207,Adelaide,69.897
207,Brisbane,27.582064602006245
207,Melbourne,445.424
207,Sydney,300.512
208,APLNG,7574.003000000001
208,Adelaide,69.491
208,Brisbane,28.235367316444155
208,Melbourne,398.43
208,Sydney,307.664
209,APLNG,7580.356
209,Adelaide,77.536
209,Brisbane,63.08131209948484
209,Melbourne,439.68
209,Sydney,322.158
210,APLNG,7465.947
210,Adelaide,81.985
210,Brisbane,69.95822400602009
210,Melbourne,541.527
210,Sydney,328.4
211,APLNG,7358.456
211,Adelaide,82.451
211,Brisbane,67.62074762726384
211,Melbourne,552.173
211,Sydney,379.24
212,APLNG,7333.914
212,Adelaide,82.966
212,Brisbane,72.90905293322346
212,Melbourne,563.535
212,Sydney,343.047
213,APLNG,7354.739
213,Adelaide,78.156
213,Brisbane,69.79372332252854
213,Melbourne,562.5600000000001
213,Sydney,411.299
214,APLNG,7433.132
214,Adelaide,71.504
214,Brisbane,51.093912292478464
214,Melbourne,443.706
214,Sydney,333.16
215,APLNG,7524.632
215,Adelaide,67.913
215,Brisbane,30.07542496178546
215,Melbourne,400.723
215,Sydney,381.564
216,APLNG,7601.607
216,Adelaide,79.107
216,Brisbane,63.790231711674664
216,Melbourne,385.598
216,Sydney,405.624
217,APLNG,7532.47
217,Adelaide,76.00399999999999
217,Brisbane,60.38976758292771
217,Melbourne,380.601
217,Sydney,368.285
218,APLNG,7501.93
218,Adelaide,76.1
218,Brisbane,84.14053293275671
218,Melbourne,536.618
218,Sydney,380.658
219,APLNG,7495.174
219,Adelaide,77.904
219,Brisbane,72.13198303787286
219,Melbourne,613.558
219,Sydney,402.224
220,APLNG,7538.096
220,Adelaide,76.05
220,Brisbane,57.81415688140272
220,Melbourne,440.4570000000001
220,Sydney,333.683
221,APLNG,7511.716
221,Adelaide,64.575
221,Brisbane,27.83743232971219
221,Melbourne,400.974
221,Sydney,376.612
222,APLNG,7508.912
222,Adelaide,58.659000000000006
222,Brisbane,44.84680300273948
222,Melbourne,378.99
222,Sydney,358.438
223,APLNG,7415.81
223,Adelaide,65.866
223,Brisbane,56.7112189654212
223,Melbourne,408.09
223,Sydney,375.611
224,APLNG,7211.316
224,Adelaide,74.66199999999999
224,Brisbane,69.8657902886296
224,Melbourne,480.16
224,Sydney,393.449
225,APLNG,7557.355
225,Adelaide,79.745
225,Brisbane,69.36915489180271
225,Melbourne,580.05
225,Sydney,434.622
226,APLNG,7472.783
226,Adelaide,72.036
226,Brisbane,62.029291061726916
226,Melbourne,418.023
226,Sydney,376.794
227,APLNG,7519.613
227,Adelaide,72.474
227,Brisbane,60.16729999192007
227,Melbourne,468.983
227,Sydney,311.12699999999995
228,APLNG,7510.077999999999
228,Adelaide,67.233
228,Brisbane,27.979216252150156
228,Melbourne,529.114
228,Sydney,298.886
229,APLNG,7527.897
229,Adelaide,67.757
229,Brisbane,57.45538872407351
229,Melbourne,563.201
229,Sydney,307.90099999999995
230,APLNG,7343.618
230,Adelaide,78.291
230,Brisbane,85.61712240124048
230,Melbourne,681.74
230,Sydney,359.97
231,APLNG,7529.482
231,Adelaide,71.352
231,Brisbane,95.63756403564064
231,Melbourne,619.7389999999999
231,Sydney,342.045
232,APLNG,7400.525
232,Adelaide,69.131
232,Brisbane,69.63705600491753
232,Melbourne,449.5220000000001
232,Sydney,343.24
233,APLNG,7332.026
233,Adelaide,69.01599999999999
233,Brisbane,85.85839007036144
233,Melbourne,362.947
233,Sydney,334.92900000000003
234,APLNG,7406.607
234,Adelaide,62.731
234,Brisbane,88.58126805044077
234,Melbourne,326.885
234,Sydney,320.327
235,APLNG,7586.344
235,Adelaide,57.932
235,Brisbane,54.21002523976145
235,Melbourne,360.664
235,Sydney,280.623
236,APLNG,7456.301
236,Adelaide,63.597
236,Brisbane,47.41223032861975
236,Melbourne,377.745
236,Sydney,288.776
237,APLNG,7327.739
237,Adelaide,61.844
237,Brisbane,58.94764492431836
237,Melbourne,376.719
237,Sydney,302.525
238,APLNG,7130.827
238,Adelaide,62.622
238,Brisbane,56.12136651461575
238,Melbourne,387.163
238,Sydney,287.091
239,APLNG,7338.006
239,Adelaide,70.937
239,Brisbane,56.97598673218381
239,Melbourne,423.509
239,Sydney,294.129
240,APLNG,7298.927
240,Adelaide,75.47500000000001
240,Brisbane,59.137995715215744
240,Melbourne,421.494
240,Sydney,301.68600000000004
241,APLNG,7237.896000000001
241,Adelaide,81.43900000000001
241,Brisbane,57.24780452823891
241,Melbourne,483.981
241,Sydney,298.922
242,APLNG,7814.503
242,Adelaide,71.481
242,Brisbane,50.17427513810184
242,Melbourne,446.023
242,Sydney,291.97900000000004
243,APLNG,7508.159
243,Adelaide,67.392
243,Brisbane,53.54732248626688
243,Melbourne,350.336
243,Sydney,293.612
244,APLNG,7553.73
244,Adelaide,74.571
244,Brisbane,87.20572900181611
244,Melbourne,458.739
244,Sydney,317.652
245,APLNG,7503.625
245,Adelaide,68.60300000000001
245,Brisbane,69.15060398373535
245,Melbourne,359.04200000000003
245,Sydney,318.986
246,APLNG,7378.442
246,Adelaide,69.864
246,Brisbane,63.436163573873785
246,Melbourne,328.41400000000004
246,Sydney,320.007
247,APLNG,7497.139
247,Adelaide,74.854
247,Brisbane,40.81418624743209
247,Melbourne,531.726
247,Sydney,310.696
248,APLNG,7791.291999999999
248,Adelaide,70.229
248,Brisbane,37.85160727140791
248,Melbourne,528.155
248,Sydney,303.387
249,APLNG,7672.303
249,Adelaide,50.017
249,Brisbane,30.083258327666012
249,Melbourne,280.858
249,Sydney,278.28599999999994
250,APLNG,6939.967
250,Adelaide,49.285
250,Brisbane,35.06371235451999
250,Melbourne,212.086
250,Sydney,278.198
251,APLNG,6985.204
251,Adelaide,50.349
251,Brisbane,40.66221894934941
251,Melbourne,258.771
251,Sydney,261.829
252,APLNG,7053.056
252,Adelaide,69.416
252,Brisbane,39.77156524873082
252,Melbourne,503.243
252,Sydney,268.952
253,APLNG,7593.863
253,Adelaide,69.99199999999999
253,Brisbane,38.22839217026238
253,Melbourne,539.593
253,Sydney,282.888
254,APLNG,7761.181
254,Adelaide,68.863
254,Brisbane,39.7684319023786
254,Melbourne,506.398
254,Sydney,315.582
255,APLNG,7782.057999999999
255,Adelaide,68.14
255,Brisbane,36.2990341538828
255,Melbourne,473.157
255,Sydney,287.829
256,APLNG,7615.195
256,Adelaide,56.253
256,Brisbane,27.990182964382925
256,Melbourne,331.212
256,Sydney,260.823
257,APLNG,7603.176
257,Adelaide,50.931
257,Brisbane,27.659614924223696
257,Melbourne,219.5
257,Sydney,250.077
258,APLNG,7781.942
258,Adelaide,47.935
258,Brisbane,38.44929308809391
258,Melbourne,204.245
258,Sydney,262.368
259,APLNG,8041.731
259,Adelaide,48.114
259,Brisbane,44.39795113778393
259,Melbourne,271.147
259,Sydney,258.545
260,APLNG,7818.793
260,Adelaide,56.33
260,Brisbane,39.935282595634334
260,Melbourne,442.26700000000005
260,Sydney,262.468
261,APLNG,7842.308
261,Adelaide,59.56
261,Brisbane,37.527305923953115
261,Melbourne,292.214
261,Sydney,274.044
262,APLNG,7778.593
262,Adelaide,59.396
262,Brisbane,33.53698934440071
262,Melbourne,243.496
262,Sydney,266.432
263,APLNG,7693.186
263,Adelaide,52.153000000000006
263,Brisbane,27.481014182147145
263,Melbourne,314.019
263,Sydney,246.504
264,APLNG,7895.25
264,Adelaide,44.641
264,Brisbane,27.757531997730577
264,Melbourne,328.909
264,Sydney,244.344
265,APLNG,7871.435
265,Adelaide,66.79700000000001
265,Brisbane,39.81464876107385
265,Melbourne,424.81500000000005
265,Sydney,285.84
266,APLNG,7942.41
266,Adelaide,68.73400000000001
266,Brisbane,41.76359019215481
266,Melbourne,319.162
266,Sydney,304.347
267,APLNG,7877.199
267,Adelaide,64.408
267,Brisbane,40.03006632278899
267,Melbourne,326.717
267,Sydney,304.538
268,APLNG,7830.526
268,Adelaide,60.329
268,Brisbane,40.84003635483791
268,Melbourne,328.749
268,Sydney,298.343
269,APLNG,7889.264
269,Adelaide,55.025
269,Brisbane,39.90238245893602
269,Melbourne,251.076
269,Sydney,276.267
270,APLNG,7933.766
270,Adelaide,53.159
270,Brisbane,29.11035428530164
270,Melbourne,226.147
270,Sydney,252.92
271,APLNG,8000.618
271,Adelaide,52.047
271,Brisbane,27.70426510974283
271,Melbourne,269.061
271,Sydney,255.498
272,APLNG,8023.277
272,Adelaide,59.006
272,Brisbane,37.80930709565293
272,Melbourne,233.605
272,Sydney,283.405
273,APLNG,8025.231
273,Adelaide,62.787
273,Brisbane,39.602364545710934
273,Melbourne,246.319
273,Sydney,277.59400000000005
274,APLNG,8133.966
274,Adelaide,66.596
274,Brisbane,42.23437548157589
274,Melbourne,303.866
274,Sydney,282.114
275,APLNG,7965.090999999999
275,Adelaide,63.618
275,Brisbane,42.09259155913793
275,Melbourne,389.343
275,Sydney,294.288
276,APLNG,8078.224
276,Adelaide,57.544
276,Brisbane,39.20207954921481
276,Melbourne,275.848
276,Sydney,280.29200000000003
277,APLNG,8024.22
277,Adelaide,43.175
277,Brisbane,30.767111169038067
277,Melbourne,178.38099999999997
277,Sydney,255.014
278,APLNG,7997.308
278,Adelaide,42.141
278,Brisbane,29.045337348493074
278,Melbourne,174.886
278,Sydney,243.426
279,APLNG,8003.695
279,Adelaide,50.861
279,Brisbane,41.90459077800472
279,Melbourne,312.259
279,Sydney,243.654
280,APLNG,8021.86
280,Adelaide,58.525
280,Brisbane,39.07831236830211
280,Melbourne,257.504
280,Sydney,276.926
281,APLNG,8007.65
281,Adelaide,58.271
281,Brisbane,41.30847163449483
281,Melbourne,236.931
281,Sydney,273.865
282,APLNG,7983.87
282,Adelaide,53.969
282,Brisbane,42.275108984154755
282,Melbourne,222.807
282,Sydney,279.584
283,APLNG,7974.683
283,Adelaide,56.012
283,Brisbane,39.00781207537715
283,Melbourne,210.769
283,Sydney,257.566
284,APLNG,8084.41
284,Adelaide,50.166
284,Brisbane,31.17757954117891
284,Melbourne,195.269
284,Sydney,247.739
285,APLNG,8030.826
285,Adelaide,50.071
285,Brisbane,30.73656104210392
285,Melbourne,285.213
285,Sydney,260.288
286,APLNG,8034.119
286,Adelaide,59.400000000000006
286,Brisbane,54.49750976757765
286,Melbourne,321.763
286,Sydney,287.723
287,APLNG,7965.97
287,Adelaide,59.524
287,Brisbane,40.89095323306149
287,Melbourne,279.442
287,Sydney,282.105
288,APLNG,8083.838
288,Adelaide,53.991
288,Brisbane,55.0630787841534
288,Melbourne,244.902
288,Sydney,263.162
289,APLNG,8220.411
289,Adelaide,54.040000000000006
289,Brisbane,40.51651834397117
289,Melbourne,214.354
289,Sydney,284.616
290,APLNG,8196.726999999999
290,Adelaide,54.284
290,Brisbane,39.62116462382426
290,Melbourne,200.496
290,Sydney,275.413
291,APLNG,8187.584000000001
291,Adelaide,43.467
291,Brisbane,29.303055085963184
291,Melbourne,205.463
291,Sydney,255.21
292,APLNG,8261.61
292,Adelaide,42.486
292,Brisbane,29.27172162244098
292,Melbourne,183.827
292,Sydney,252.059
293,APLNG,8171.559999999999
293,Adelaide,52.329
293,Brisbane,64.31193387931933
293,Melbourne,295.967
293,Sydney,266.634
294,APLNG,8019.043
294,Adelaide,53.159
294,Brisbane,57.293238050346105
294,Melbourne,235.582
294,Sydney,279.747
295,APLNG,8125.933999999999
295,Adelaide,58.153
295,Brisbane,58.67269378191104
295,Melbourne,254.273
295,Sydney,266.198
296,APLNG,8018.363
296,Adelaide,57.153000000000006
296,Brisbane,65.60992260572654
296,Melbourne,276.182
296,Sydney,286.091
297,APLNG,8064.155000000001
297,Adelaide,56.277
297,Brisbane,57.46478876313016
297,Melbourne,256.838
297,Sydney,271.141
298,APLNG,8035.567
298,Adelaide,45.085
298,Brisbane,31.036578955329002
298,Melbourne,230.114
298,Sydney,249.133
299,APLNG,8128.188
299,Adelaide,44.984
299,Brisbane,42.9644451816432
299,Melbourne,239.553
299,Sydney,249.97
300,APLNG,8002.388
300,Adelaide,57.235
300,Brisbane,62.29954218460591
300,Melbourne,363.964
300,Sydney,277.128
301,APLNG,8092.789
301,Adelaide,43.32899999999999
301,Brisbane,55.3294132240921
301,Melbourne,293.315
301,Sydney,311.083
302,APLNG,7453.422
302,Adelaide,56.607
302,Brisbane,66.39874254989796
302,Melbourne,246.545
302,Sydney,307.844
303,APLNG,7910.65
303,Adelaide,54.461
303,Brisbane,62.332442321304214
303,Melbourne,209.452
303,Sydney,297.056
304,APLNG,7978.574
304,Adelaide,50.209
304,Brisbane,57.62302275391729
304,Melbourne,199.49
304,Sydney,281.48600000000005
305,APLNG,8114.18
305,Adelaide,48.414
305,Brisbane,27.322780191360028
305,Melbourne,166.871
305,Sydney,252.867
306,APLNG,8168.738
306,Adelaide,49.581
306,Brisbane,41.20742121463572
306,Melbourne,146.23700000000002
306,Sydney,264.659
307,APLNG,8001.138
307,Adelaide,62.93899999999999
307,Brisbane,57.86507375962629
307,Melbourne,221.008
307,Sydney,265.118
308,APLNG,7752.258
308,Adelaide,63.696
308,Brisbane,38.74382764520261
308,Melbourne,267.234
308,Sydney,285.072
309,APLNG,8247.536
309,Adelaide,60.758
309,Brisbane,54.91894485195127
309,Melbourne,250.839
309,Sydney,280.27
310,APLNG,8207.81
310,Adelaide,59.325
310,Brisbane,39.48721406726684
310,Melbourne,191.988
310,Sydney,294.133
311,APLNG,8272.518
311,Adelaide,46.958
311,Brisbane,36.81681963858719
311,Melbourne,182.377
311,Sydney,276.29400000000004
312,APLNG,8168.210000000001
312,Adelaide,55.159000000000006
312,Brisbane,29.102520919421092
312,Melbourne,336.7
312,Sydney,253.743
313,APLNG,8236.207
313,Adelaide,51.511
313,Brisbane,44.42693459154197
313,Melbourne,267.059
313,Sydney,260.619
314,APLNG,8146.052
314,Adelaide,59.736
314,Brisbane,61.51228891361058
314,Melbourne,290.173
314,Sydney,279.813
315,APLNG,8207.791
315,Adelaide,63.30799999999999
315,Brisbane,41.80667370449783
315,Melbourne,397.853
315,Sydney,297.164
316,APLNG,8090.047
316,Adelaide,62.0
316,Brisbane,41.519189176681635
316,Melbourne,299.669
316,Sydney,295.67
317,APLNG,8145.300999999999
317,Adelaide,67.684
317,Brisbane,51.797348548551895
317,Melbourne,219.549
317,Sydney,285.895
318,APLNG,8178.616
318,Adelaide,56.324
318,Brisbane,34.65167730920304
318,Melbourne,204.759
318,Sydney,274.926
319,APLNG,8072.934999999999
319,Adelaide,48.745
319,Brisbane,28.146066945405877
319,Melbourne,164.11800000000002
319,Sydney,252.182
320,APLNG,8293.49
320,Adelaide,54.592
320,Brisbane,28.352867804652412
320,Melbourne,207.655
320,Sydney,242.735
321,APLNG,7852.796
321,Adelaide,66.813
321,Brisbane,55.70619812294659
321,Melbourne,281.062
321,Sydney,251.908
322,APLNG,8216.342
322,Adelaide,65.94399999999999
322,Brisbane,60.99058674596593
322,Melbourne,207.67
322,Sydney,256.63
323,APLNG,8389.932999999999
323,Adelaide,66.535
323,Brisbane,61.19738760521247
323,Melbourne,195.863
323,Sydney,252.903
324,APLNG,8218.246
324,Adelaide,65.82300000000001
324,Brisbane,39.69323158992532
324,Melbourne,248.503
324,Sydney,248.59700000000004
325,APLNG,8313.155
325,Adelaide,36.885
325,Brisbane,38.29732579001123
325,Melbourne,218.789
325,Sydney,253.74400000000003
326,APLNG,8256.529999999999
326,Adelaide,32.595
326,Brisbane,28.76568618655742
326,Melbourne,167.712
326,Sydney,237.925
327,APLNG,8166.539
327,Adelaide,30.088
327,Brisbane,28.348951121712133
327,Melbourne,182.941
327,Sydney,228.105
328,APLNG,7820.312
328,Adelaide,55.08
328,Brisbane,35.001045427475596
328,Melbourne,172.56400000000002
328,Sydney,250.406
329,APLNG,7985.405
329,Adelaide,53.318000000000005
329,Brisbane,53.56768923755631
329,Melbourne,158.908
329,Sydney,253.945
330,APLNG,8164.5
330,Adelaide,56.041
330,Brisbane,62.484409619386895
330,Melbourne,178.494
330,Sydney,227.582
331,APLNG,7912.93
331,Adelaide,55.408
331,Brisbane,57.90267391585294
331,Melbourne,197.04
331,Sydney,249.219
332,APLNG,7877.01
332,Adelaide,55.019000000000005
332,Brisbane,54.606393553317304
332,Melbourne,173.526
332,Sydney,224.573
333,APLNG,7778.701999999999
333,Adelaide,48.429
333,Brisbane,44.29298403498455
333,Melbourne,189.304
333,Sydney,208.377
334,APLNG,7768.697
334,Adelaide,35.819
334,Brisbane,36.37110111998386
334,Melbourne,233.825
334,Sydney,210.815
335,APLNG,8203.568
335,Adelaide,49.086
335,Brisbane,32.31968428656317
335,Melbourne,297.444
335,Sydney,243.294
336,APLNG,8096.204
336,Adelaide,56.255
336,Brisbane,52.69426894187493
336,Melbourne,230.223
336,Sydney,259.742
337,APLNG,8103.972
337,Adelaide,51.422
337,Brisbane,33.972524487359316
337,Melbourne,169.16
337,Sydney,252.51
338,APLNG,7939.922
338,Adelaide,50.565
338,Brisbane,36.1823170022626
338,Melbourne,154.00400000000002
338,Sydney,236.358
339,APLNG,7808.232
339,Adelaide,48.973
339,Brisbane,51.691598109164474
339,Melbourne,150.991
339,Sydney,210.348
340,APLNG,7855.862
340,Adelaide,45.177
340,Brisbane,41.03038714573528
340,Melbourne,180.45
340,Sydney,187.367
341,APLNG,7793.365
341,Adelaide,47.636
341,Brisbane,28.668552449638593
341,Melbourne,173.547
341,Sydney,235.486
342,APLNG,8026.163
342,Adelaide,54.657
342,Brisbane,52.69426894187493
342,Melbourne,165.724
342,Sydney,222.139
343,APLNG,8189.456
343,Adelaide,55.367
343,Brisbane,55.21739609200024
343,Melbourne,169.647
343,Sydney,227.396
344,APLNG,8221.368
344,Adelaide,50.875
344,Brisbane,56.91723648807968
344,Melbourne,193.095
344,Sydney,223.736
345,APLNG,8240.578000000001
345,Adelaide,52.943
345,Brisbane,35.3370968237512
345,Melbourne,182.048
345,Sydney,225.019
346,APLNG,8198.568
346,Adelaide,51.499
346,Brisbane,55.68269802530493
346,Melbourne,202.134
346,Sydney,227.506
347,APLNG,8119.92
347,Adelaide,47.197
347,Brisbane,26.53474358377665
347,Melbourne,128.07299999999998
347,Sydney,199.977
348,APLNG,8157.762
348,Adelaide,40.882
348,Brisbane,43.32478001214851
348,Melbourne,158.825
348,Sydney,193.408
349,APLNG,8055.091
349,Adelaide,53.461
349,Brisbane,60.223700226260036
349,Melbourne,201.922
349,Sydney,218.079
350,APLNG,8155.48
350,Adelaide,46.21
350,Brisbane,54.46069294793906
350,Melbourne,187.004
350,Sydney,240.371
351,APLNG,8365.214
351,Adelaide,44.216
351,Brisbane,34.5984104212153
351,Melbourne,236.754
351,Sydney,267.05
352,APLNG,8114.198
352,Adelaide,47.085
352,Brisbane,56.379867588673925
352,Melbourne,249.079
